date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-09-01,2029,9,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_OP3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_AD3,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO1,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO2,DE,EUR,2527.37
2029-09-01,2029,9,POST,HOLD01,C005,C005_CO3,DE,EUR,2527.37
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-10-01,2029,10,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_OP3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_AD3,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO1,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO2,DE,EUR,2756.04
2029-10-01,2029,10,POST,HOLD01,C005,C005_CO3,DE,EUR,2756.04
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-11-01,2029,11,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_OP3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_AD3,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO1,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO2,DE,EUR,2760.46
2029-11-01,2029,11,POST,HOLD01,C005,C005_CO3,DE,EUR,2760.46
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2029-12-01,2029,12,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_OP3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_AD3,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO1,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO2,DE,EUR,2806.6
2029-12-01,2029,12,POST,HOLD01,C005,C005_CO3,DE,EUR,2806.6
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2030-01-01,2030,1,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_OP3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_AD3,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO1,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO2,DE,EUR,2848.87
2030-01-01,2030,1,POST,HOLD01,C005,C005_CO3,DE,EUR,2848.87
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2030-02-01,2030,2,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_OP3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_AD3,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO1,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO2,DE,EUR,2967.93
2030-02-01,2030,2,POST,HOLD01,C005,C005_CO3,DE,EUR,2967.93
2030-03-01,2030,3,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_CO1,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_CO2,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_CO3,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_OP1,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_OP2,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_OP3,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_AD1,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_AD2,DE,EUR,2383.56
2030-03-01,2030,3,PRE,HOLD01,C005,C005_AD3,DE,EUR,2383.56
