date,fiscal_year,fiscal_month,scenario,holding_id,company_id,cost_center_id,country_code,cash_currency,cash_amount
2025-05-01,2025,5,POST,HOLD01,C005,C005_OP3,DE,EUR,1969.55
2025-05-01,2025,5,POST,HOLD01,C005,C005_CO1,DE,EUR,572.32
2025-05-01,2025,5,POST,HOLD01,C005,C005_CO2,DE,EUR,1065.76
2025-05-01,2025,5,POST,HOLD01,C005,C005_CO3,DE,EUR,429.7
2025-05-01,2025,5,POST,HOLD01,C005,C005_AD1,DE,EUR,91.04
2025-05-01,2025,5,POST,HOLD01,C005,C005_AD2,DE,EUR,1112.42
2025-05-01,2025,5,POST,HOLD01,C005,C005_AD3,DE,EUR,175.06
2025-06-01,2025,6,PRE,HOLD01,C005,C005_OP1,DE,EUR,1538.94
2025-06-01,2025,6,PRE,HOLD01,C005,C005_OP2,DE,EUR,514.29
2025-06-01,2025,6,PRE,HOLD01,C005,C005_OP3,DE,EUR,831.0
2025-06-01,2025,6,PRE,HOLD01,C005,C005_CO1,DE,EUR,735.14
2025-06-01,2025,6,PRE,HOLD01,C005,C005_CO2,DE,EUR,488.03
2025-06-01,2025,6,PRE,HOLD01,C005,C005_CO3,DE,EUR,507.37
2025-06-01,2025,6,PRE,HOLD01,C005,C005_AD1,DE,EUR,218.35
2025-06-01,2025,6,PRE,HOLD01,C005,C005_AD2,DE,EUR,373.02
2025-06-01,2025,6,PRE,HOLD01,C005,C005_AD3,DE,EUR,562.32
2025-06-01,2025,6,POST,HOLD01,C005,C005_OP1,DE,EUR,1181.2
2025-06-01,2025,6,POST,HOLD01,C005,C005_OP2,DE,EUR,871.06
2025-06-01,2025,6,POST,HOLD01,C005,C005_OP3,DE,EUR,1040.68
2025-06-01,2025,6,POST,HOLD01,C005,C005_CO1,DE,EUR,763.48
2025-06-01,2025,6,POST,HOLD01,C005,C005_CO2,DE,EUR,1070.04
2025-06-01,2025,6,POST,HOLD01,C005,C005_CO3,DE,EUR,22.24
2025-06-01,2025,6,POST,HOLD01,C005,C005_AD1,DE,EUR,579.08
2025-06-01,2025,6,POST,HOLD01,C005,C005_AD2,DE,EUR,28.4
2025-06-01,2025,6,POST,HOLD01,C005,C005_AD3,DE,EUR,629.7
2025-07-01,2025,7,PRE,HOLD01,C005,C005_OP1,DE,EUR,2219.31
2025-07-01,2025,7,PRE,HOLD01,C005,C005_OP2,DE,EUR,263.69
2025-07-01,2025,7,PRE,HOLD01,C005,C005_OP3,DE,EUR,322.95
2025-07-01,2025,7,PRE,HOLD01,C005,C005_CO1,DE,EUR,659.42
2025-07-01,2025,7,PRE,HOLD01,C005,C005_CO2,DE,EUR,453.8
2025-07-01,2025,7,PRE,HOLD01,C005,C005_CO3,DE,EUR,570.34
2025-07-01,2025,7,PRE,HOLD01,C005,C005_AD1,DE,EUR,228.22
2025-07-01,2025,7,PRE,HOLD01,C005,C005_AD2,DE,EUR,476.02
2025-07-01,2025,7,PRE,HOLD01,C005,C005_AD3,DE,EUR,418.15
2025-07-01,2025,7,POST,HOLD01,C005,C005_OP1,DE,EUR,1343.58
2025-07-01,2025,7,POST,HOLD01,C005,C005_OP2,DE,EUR,1132.61
2025-07-01,2025,7,POST,HOLD01,C005,C005_OP3,DE,EUR,844.62
2025-07-01,2025,7,POST,HOLD01,C005,C005_CO1,DE,EUR,432.63
2025-07-01,2025,7,POST,HOLD01,C005,C005_CO2,DE,EUR,1205.08
2025-07-01,2025,7,POST,HOLD01,C005,C005_CO3,DE,EUR,354.78
2025-07-01,2025,7,POST,HOLD01,C005,C005_AD1,DE,EUR,592.95
2025-07-01,2025,7,POST,HOLD01,C005,C005_AD2,DE,EUR,199.83
2025-07-01,2025,7,POST,HOLD01,C005,C005_AD3,DE,EUR,535.54
2025-08-01,2025,8,PRE,HOLD01,C005,C005_OP1,DE,EUR,236.7
2025-08-01,2025,8,PRE,HOLD01,C005,C005_OP2,DE,EUR,1095.16
2025-08-01,2025,8,PRE,HOLD01,C005,C005_OP3,DE,EUR,1535.12
2025-08-01,2025,8,PRE,HOLD01,C005,C005_CO1,DE,EUR,69.08
2025-08-01,2025,8,PRE,HOLD01,C005,C005_CO2,DE,EUR,1127.1
2025-08-01,2025,8,PRE,HOLD01,C005,C005_CO3,DE,EUR,524.01
2025-08-01,2025,8,PRE,HOLD01,C005,C005_AD1,DE,EUR,315.5
2025-08-01,2025,8,PRE,HOLD01,C005,C005_AD2,DE,EUR,612.41
2025-08-01,2025,8,PRE,HOLD01,C005,C005_AD3,DE,EUR,218.87
2025-08-01,2025,8,POST,HOLD01,C005,C005_OP1,DE,EUR,125.37
2025-08-01,2025,8,POST,HOLD01,C005,C005_OP2,DE,EUR,747.71
2025-08-01,2025,8,POST,HOLD01,C005,C005_OP3,DE,EUR,2369.53
2025-08-01,2025,8,POST,HOLD01,C005,C005_CO1,DE,EUR,49.91
2025-08-01,2025,8,POST,HOLD01,C005,C005_CO2,DE,EUR,1131.5
2025-08-01,2025,8,POST,HOLD01,C005,C005_CO3,DE,EUR,764.16
2025-08-01,2025,8,POST,HOLD01,C005,C005_AD1,DE,EUR,697.9
2025-08-01,2025,8,POST,HOLD01,C005,C005_AD2,DE,EUR,222.36
2025-08-01,2025,8,POST,HOLD01,C005,C005_AD3,DE,EUR,376.78
2025-09-01,2025,9,PRE,HOLD01,C005,C005_OP1,DE,EUR,1244.95
2025-09-01,2025,9,PRE,HOLD01,C005,C005_OP2,DE,EUR,806.61
2025-09-01,2025,9,PRE,HOLD01,C005,C005_OP3,DE,EUR,788.48
2025-09-01,2025,9,PRE,HOLD01,C005,C005_CO1,DE,EUR,1292.53
2025-09-01,2025,9,PRE,HOLD01,C005,C005_CO2,DE,EUR,179.29
2025-09-01,2025,9,PRE,HOLD01,C005,C005_CO3,DE,EUR,232.21
2025-09-01,2025,9,PRE,HOLD01,C005,C005_AD1,DE,EUR,367.18
2025-09-01,2025,9,PRE,HOLD01,C005,C005_AD2,DE,EUR,208.34
2025-09-01,2025,9,PRE,HOLD01,C005,C005_AD3,DE,EUR,560.49
2025-09-01,2025,9,POST,HOLD01,C005,C005_OP1,DE,EUR,399.38
2025-09-01,2025,9,POST,HOLD01,C005,C005_OP2,DE,EUR,1992.21
2025-09-01,2025,9,POST,HOLD01,C005,C005_OP3,DE,EUR,817.69
2025-09-01,2025,9,POST,HOLD01,C005,C005_CO1,DE,EUR,476.48
2025-09-01,2025,9,POST,HOLD01,C005,C005_CO2,DE,EUR,632.77
2025-09-01,2025,9,POST,HOLD01,C005,C005_CO3,DE,EUR,816.33
2025-09-01,2025,9,POST,HOLD01,C005,C005_AD1,DE,EUR,473.4
2025-09-01,2025,9,POST,HOLD01,C005,C005_AD2,DE,EUR,404.18
2025-09-01,2025,9,POST,HOLD01,C005,C005_AD3,DE,EUR,406.14
2025-10-01,2025,10,PRE,HOLD01,C005,C005_OP1,DE,EUR,672.4
2025-10-01,2025,10,PRE,HOLD01,C005,C005_OP2,DE,EUR,538.73
2025-10-01,2025,10,PRE,HOLD01,C005,C005_OP3,DE,EUR,1636.38
2025-10-01,2025,10,PRE,HOLD01,C005,C005_CO1,DE,EUR,870.75
2025-10-01,2025,10,PRE,HOLD01,C005,C005_CO2,DE,EUR,815.44
2025-10-01,2025,10,PRE,HOLD01,C005,C005_CO3,DE,EUR,22.32
2025-10-01,2025,10,PRE,HOLD01,C005,C005_AD1,DE,EUR,483.35
2025-10-01,2025,10,PRE,HOLD01,C005,C005_AD2,DE,EUR,214.57
2025-10-01,2025,10,PRE,HOLD01,C005,C005_AD3,DE,EUR,441.08
2025-10-01,2025,10,POST,HOLD01,C005,C005_OP1,DE,EUR,1974.87
2025-10-01,2025,10,POST,HOLD01,C005,C005_OP2,DE,EUR,775.45
2025-10-01,2025,10,POST,HOLD01,C005,C005_OP3,DE,EUR,544.06
2025-10-01,2025,10,POST,HOLD01,C005,C005_CO1,DE,EUR,684.92
2025-10-01,2025,10,POST,HOLD01,C005,C005_CO2,DE,EUR,756.48
2025-10-01,2025,10,POST,HOLD01,C005,C005_CO3,DE,EUR,535.23
2025-10-01,2025,10,POST,HOLD01,C005,C005_AD1,DE,EUR,110.42
2025-10-01,2025,10,POST,HOLD01,C005,C005_AD2,DE,EUR,429.17
2025-10-01,2025,10,POST,HOLD01,C005,C005_AD3,DE,EUR,778.16
2025-11-01,2025,11,PRE,HOLD01,C005,C005_OP1,DE,EUR,1533.05
2025-11-01,2025,11,PRE,HOLD01,C005,C005_OP2,DE,EUR,767.66
2025-11-01,2025,11,PRE,HOLD01,C005,C005_OP3,DE,EUR,547.83
2025-11-01,2025,11,PRE,HOLD01,C005,C005_CO1,DE,EUR,15.7
2025-11-01,2025,11,PRE,HOLD01,C005,C005_CO2,DE,EUR,657.56
2025-11-01,2025,11,PRE,HOLD01,C005,C005_CO3,DE,EUR,1035.87
2025-11-01,2025,11,PRE,HOLD01,C005,C005_AD1,DE,EUR,535.44
2025-11-01,2025,11,PRE,HOLD01,C005,C005_AD2,DE,EUR,316.32
2025-11-01,2025,11,PRE,HOLD01,C005,C005_AD3,DE,EUR,287.65
2025-11-01,2025,11,POST,HOLD01,C005,C005_OP1,DE,EUR,1081.62
2025-11-01,2025,11,POST,HOLD01,C005,C005_OP2,DE,EUR,748.8
2025-11-01,2025,11,POST,HOLD01,C005,C005_OP3,DE,EUR,1196.44
2025-11-01,2025,11,POST,HOLD01,C005,C005_CO1,DE,EUR,975.11
2025-11-01,2025,11,POST,HOLD01,C005,C005_CO2,DE,EUR,602.79
2025-11-01,2025,11,POST,HOLD01,C005,C005_CO3,DE,EUR,238.22
2025-11-01,2025,11,POST,HOLD01,C005,C005_AD1,DE,EUR,647.94
2025-11-01,2025,11,POST,HOLD01,C005,C005_AD2,DE,EUR,198.84
2025-11-01,2025,11,POST,HOLD01,C005,C005_AD3,DE,EUR,363.96
2025-12-01,2025,12,PRE,HOLD01,C005,C005_OP1,DE,EUR,1014.91
2025-12-01,2025,12,PRE,HOLD01,C005,C005_OP2,DE,EUR,1156.58
2025-12-01,2025,12,PRE,HOLD01,C005,C005_OP3,DE,EUR,676.96
2025-12-01,2025,12,PRE,HOLD01,C005,C005_CO1,DE,EUR,960.85
2025-12-01,2025,12,PRE,HOLD01,C005,C005_CO2,DE,EUR,386.65
2025-12-01,2025,12,PRE,HOLD01,C005,C005_CO3,DE,EUR,361.58
2025-12-01,2025,12,PRE,HOLD01,C005,C005_AD1,DE,EUR,261.09
2025-12-01,2025,12,PRE,HOLD01,C005,C005_AD2,DE,EUR,436.01
2025-12-01,2025,12,PRE,HOLD01,C005,C005_AD3,DE,EUR,442.29
2025-12-01,2025,12,POST,HOLD01,C005,C005_OP1,DE,EUR,470.51
2025-12-01,2025,12,POST,HOLD01,C005,C005_OP2,DE,EUR,2233.68
2025-12-01,2025,12,POST,HOLD01,C005,C005_OP3,DE,EUR,453.26
2025-12-01,2025,12,POST,HOLD01,C005,C005_CO1,DE,EUR,555.6
2025-12-01,2025,12,POST,HOLD01,C005,C005_CO2,DE,EUR,665.98
2025-12-01,2025,12,POST,HOLD01,C005,C005_CO3,DE,EUR,672.89
2025-12-01,2025,12,POST,HOLD01,C005,C005_AD1,DE,EUR,447.55
2025-12-01,2025,12,POST,HOLD01,C005,C005_AD2,DE,EUR,518.46
2025-12-01,2025,12,POST,HOLD01,C005,C005_AD3,DE,EUR,296.97
2023-01-01,2023,1,PRE,HOLD01,C006,C006_OP1,DE,EUR,2088.24
2023-01-01,2023,1,PRE,HOLD01,C006,C006_OP2,DE,EUR,3251.41
2023-01-01,2023,1,PRE,HOLD01,C006,C006_OP3,DE,EUR,4528.93
2023-01-01,2023,1,PRE,HOLD01,C006,C006_CO1,DE,EUR,4295.04
2023-01-01,2023,1,PRE,HOLD01,C006,C006_CO2,DE,EUR,991.68
2023-01-01,2023,1,PRE,HOLD01,C006,C006_CO3,DE,EUR,634.43
2023-01-01,2023,1,PRE,HOLD01,C006,C006_AD1,DE,EUR,2453.7
2023-01-01,2023,1,PRE,HOLD01,C006,C006_AD2,DE,EUR,275.16
2023-01-01,2023,1,PRE,HOLD01,C006,C006_AD3,DE,EUR,1218.58
2023-01-01,2023,1,POST,HOLD01,C006,C006_OP1,DE,EUR,9049.32
2023-01-01,2023,1,POST,HOLD01,C006,C006_OP2,DE,EUR,1438.07
2023-01-01,2023,1,POST,HOLD01,C006,C006_OP3,DE,EUR,953.23
2023-01-01,2023,1,POST,HOLD01,C006,C006_CO1,DE,EUR,586.1
2023-01-01,2023,1,POST,HOLD01,C006,C006_CO2,DE,EUR,3253.71
2023-01-01,2023,1,POST,HOLD01,C006,C006_CO3,DE,EUR,3024.55
2023-01-01,2023,1,POST,HOLD01,C006,C006_AD1,DE,EUR,632.34
2023-01-01,2023,1,POST,HOLD01,C006,C006_AD2,DE,EUR,1725.37
2023-01-01,2023,1,POST,HOLD01,C006,C006_AD3,DE,EUR,2218.53
2023-02-01,2023,2,PRE,HOLD01,C006,C006_OP1,DE,EUR,2088.59
2023-02-01,2023,2,PRE,HOLD01,C006,C006_OP2,DE,EUR,2547.67
2023-02-01,2023,2,PRE,HOLD01,C006,C006_OP3,DE,EUR,5079.58
2023-02-01,2023,2,PRE,HOLD01,C006,C006_CO1,DE,EUR,2284.83
2023-02-01,2023,2,PRE,HOLD01,C006,C006_CO2,DE,EUR,2060.88
2023-02-01,2023,2,PRE,HOLD01,C006,C006_CO3,DE,EUR,1483.8
2023-02-01,2023,2,PRE,HOLD01,C006,C006_AD1,DE,EUR,1634.72
2023-02-01,2023,2,PRE,HOLD01,C006,C006_AD2,DE,EUR,816.71
2023-02-01,2023,2,PRE,HOLD01,C006,C006_AD3,DE,EUR,1434.91
2023-02-01,2023,2,POST,HOLD01,C006,C006_OP1,DE,EUR,1469.84
2023-02-01,2023,2,POST,HOLD01,C006,C006_OP2,DE,EUR,5430.47
2023-02-01,2023,2,POST,HOLD01,C006,C006_OP3,DE,EUR,4306.26
2023-02-01,2023,2,POST,HOLD01,C006,C006_CO1,DE,EUR,1867.97
2023-02-01,2023,2,POST,HOLD01,C006,C006_CO2,DE,EUR,4746.93
2023-02-01,2023,2,POST,HOLD01,C006,C006_CO3,DE,EUR,109.04
2023-02-01,2023,2,POST,HOLD01,C006,C006_AD1,DE,EUR,1242.55
2023-02-01,2023,2,POST,HOLD01,C006,C006_AD2,DE,EUR,223.83
2023-02-01,2023,2,POST,HOLD01,C006,C006_AD3,DE,EUR,3016.25
2023-03-01,2023,3,PRE,HOLD01,C006,C006_OP1,DE,EUR,2460.68
2023-03-01,2023,3,PRE,HOLD01,C006,C006_OP2,DE,EUR,4699.99
2023-03-01,2023,3,PRE,HOLD01,C006,C006_OP3,DE,EUR,2822.67
2023-03-01,2023,3,PRE,HOLD01,C006,C006_CO1,DE,EUR,1545.51
2023-03-01,2023,3,PRE,HOLD01,C006,C006_CO2,DE,EUR,3504.02
2023-03-01,2023,3,PRE,HOLD01,C006,C006_CO3,DE,EUR,940.47
2023-03-01,2023,3,PRE,HOLD01,C006,C006_AD1,DE,EUR,287.27
2023-03-01,2023,3,PRE,HOLD01,C006,C006_AD2,DE,EUR,1394.17
2023-03-01,2023,3,PRE,HOLD01,C006,C006_AD3,DE,EUR,2311.89
2023-03-01,2023,3,POST,HOLD01,C006,C006_OP1,DE,EUR,754.43
2023-03-01,2023,3,POST,HOLD01,C006,C006_OP2,DE,EUR,4126.3
2023-03-01,2023,3,POST,HOLD01,C006,C006_OP3,DE,EUR,6152.64
2023-03-01,2023,3,POST,HOLD01,C006,C006_CO1,DE,EUR,589.7
2023-03-01,2023,3,POST,HOLD01,C006,C006_CO2,DE,EUR,2396.69
2023-03-01,2023,3,POST,HOLD01,C006,C006_CO3,DE,EUR,3633.63
2023-03-01,2023,3,POST,HOLD01,C006,C006_AD1,DE,EUR,1651.53
2023-03-01,2023,3,POST,HOLD01,C006,C006_AD2,DE,EUR,1296.87
2023-03-01,2023,3,POST,HOLD01,C006,C006_AD3,DE,EUR,1464.95
2023-04-01,2023,4,PRE,HOLD01,C006,C006_OP1,DE,EUR,3685.75
2023-04-01,2023,4,PRE,HOLD01,C006,C006_OP2,DE,EUR,5405.09
2023-04-01,2023,4,PRE,HOLD01,C006,C006_OP3,DE,EUR,512.35
2023-04-01,2023,4,PRE,HOLD01,C006,C006_CO1,DE,EUR,1951.15
2023-04-01,2023,4,PRE,HOLD01,C006,C006_CO2,DE,EUR,2255.15
2023-04-01,2023,4,PRE,HOLD01,C006,C006_CO3,DE,EUR,1555.61
2023-04-01,2023,4,PRE,HOLD01,C006,C006_AD1,DE,EUR,2315.72
2023-04-01,2023,4,PRE,HOLD01,C006,C006_AD2,DE,EUR,367.37
2023-04-01,2023,4,PRE,HOLD01,C006,C006_AD3,DE,EUR,1158.19
2023-04-01,2023,4,POST,HOLD01,C006,C006_OP1,DE,EUR,5051.11
2023-04-01,2023,4,POST,HOLD01,C006,C006_OP2,DE,EUR,3485.82
2023-04-01,2023,4,POST,HOLD01,C006,C006_OP3,DE,EUR,2935.53
2023-04-01,2023,4,POST,HOLD01,C006,C006_CO1,DE,EUR,1281.5
2023-04-01,2023,4,POST,HOLD01,C006,C006_CO2,DE,EUR,3958.37
2023-04-01,2023,4,POST,HOLD01,C006,C006_CO3,DE,EUR,1643.61
2023-04-01,2023,4,POST,HOLD01,C006,C006_AD1,DE,EUR,3364.06
2023-04-01,2023,4,POST,HOLD01,C006,C006_AD2,DE,EUR,956.64
2023-04-01,2023,4,POST,HOLD01,C006,C006_AD3,DE,EUR,268.28
2023-05-01,2023,5,PRE,HOLD01,C006,C006_OP1,DE,EUR,3336.39
2023-05-01,2023,5,PRE,HOLD01,C006,C006_OP2,DE,EUR,1997.74
2023-05-01,2023,5,PRE,HOLD01,C006,C006_OP3,DE,EUR,4643.41
2023-05-01,2023,5,PRE,HOLD01,C006,C006_CO1,DE,EUR,2728.5
2023-05-01,2023,5,PRE,HOLD01,C006,C006_CO2,DE,EUR,400.38
2023-05-01,2023,5,PRE,HOLD01,C006,C006_CO3,DE,EUR,2857.65
2023-05-01,2023,5,PRE,HOLD01,C006,C006_AD1,DE,EUR,2264.02
2023-05-01,2023,5,PRE,HOLD01,C006,C006_AD2,DE,EUR,988.15
2023-05-01,2023,5,PRE,HOLD01,C006,C006_AD3,DE,EUR,738.85
2023-05-01,2023,5,POST,HOLD01,C006,C006_OP1,DE,EUR,1357.21
2023-05-01,2023,5,POST,HOLD01,C006,C006_OP2,DE,EUR,3878.37
2023-05-01,2023,5,POST,HOLD01,C006,C006_OP3,DE,EUR,5338.31
2023-05-01,2023,5,POST,HOLD01,C006,C006_CO1,DE,EUR,288.09
2023-05-01,2023,5,POST,HOLD01,C006,C006_CO2,DE,EUR,3357.67
2023-05-01,2023,5,POST,HOLD01,C006,C006_CO3,DE,EUR,2698.57
2023-05-01,2023,5,POST,HOLD01,C006,C006_AD1,DE,EUR,1659.36
2023-05-01,2023,5,POST,HOLD01,C006,C006_AD2,DE,EUR,2343.37
2023-05-01,2023,5,POST,HOLD01,C006,C006_AD3,DE,EUR,226.82
2023-06-01,2023,6,PRE,HOLD01,C006,C006_OP1,DE,EUR,3813.98
2023-06-01,2023,6,PRE,HOLD01,C006,C006_OP2,DE,EUR,1348.79
2023-06-01,2023,6,PRE,HOLD01,C006,C006_OP3,DE,EUR,4580.26
2023-06-01,2023,6,PRE,HOLD01,C006,C006_CO1,DE,EUR,368.91
2023-06-01,2023,6,PRE,HOLD01,C006,C006_CO2,DE,EUR,2596.34
2023-06-01,2023,6,PRE,HOLD01,C006,C006_CO3,DE,EUR,2880.57
2023-06-01,2023,6,PRE,HOLD01,C006,C006_AD1,DE,EUR,734.86
2023-06-01,2023,6,PRE,HOLD01,C006,C006_AD2,DE,EUR,2995.24
2023-06-01,2023,6,PRE,HOLD01,C006,C006_AD3,DE,EUR,167.11
2023-06-01,2023,6,POST,HOLD01,C006,C006_OP1,DE,EUR,2815.86
2023-06-01,2023,6,POST,HOLD01,C006,C006_OP2,DE,EUR,3166.9
2023-06-01,2023,6,POST,HOLD01,C006,C006_OP3,DE,EUR,5104.69
2023-06-01,2023,6,POST,HOLD01,C006,C006_CO1,DE,EUR,2277.97
2023-06-01,2023,6,POST,HOLD01,C006,C006_CO2,DE,EUR,1630.85
2023-06-01,2023,6,POST,HOLD01,C006,C006_CO3,DE,EUR,2743.65
2023-06-01,2023,6,POST,HOLD01,C006,C006_AD1,DE,EUR,2156.18
2023-06-01,2023,6,POST,HOLD01,C006,C006_AD2,DE,EUR,50.05
2023-06-01,2023,6,POST,HOLD01,C006,C006_AD3,DE,EUR,2228.74
2023-07-01,2023,7,PRE,HOLD01,C006,C006_OP1,DE,EUR,5812.29
2023-07-01,2023,7,PRE,HOLD01,C006,C006_OP2,DE,EUR,3438.43
2023-07-01,2023,7,PRE,HOLD01,C006,C006_OP3,DE,EUR,492.5
2023-07-01,2023,7,PRE,HOLD01,C006,C006_CO1,DE,EUR,1859.03
2023-07-01,2023,7,PRE,HOLD01,C006,C006_CO2,DE,EUR,2798.5
2023-07-01,2023,7,PRE,HOLD01,C006,C006_CO3,DE,EUR,1188.41
2023-07-01,2023,7,PRE,HOLD01,C006,C006_AD1,DE,EUR,1192.06
2023-07-01,2023,7,PRE,HOLD01,C006,C006_AD2,DE,EUR,2438.74
2023-07-01,2023,7,PRE,HOLD01,C006,C006_AD3,DE,EUR,266.49
2023-07-01,2023,7,POST,HOLD01,C006,C006_OP1,DE,EUR,5564.21
2023-07-01,2023,7,POST,HOLD01,C006,C006_OP2,DE,EUR,3959.33
2023-07-01,2023,7,POST,HOLD01,C006,C006_OP3,DE,EUR,2377.64
2023-07-01,2023,7,POST,HOLD01,C006,C006_CO1,DE,EUR,2619.25
2023-07-01,2023,7,POST,HOLD01,C006,C006_CO2,DE,EUR,1816.57
2023-07-01,2023,7,POST,HOLD01,C006,C006_CO3,DE,EUR,2704.89
2023-07-01,2023,7,POST,HOLD01,C006,C006_AD1,DE,EUR,1492.26
2023-07-01,2023,7,POST,HOLD01,C006,C006_AD2,DE,EUR,1853.7
2023-07-01,2023,7,POST,HOLD01,C006,C006_AD3,DE,EUR,1414.52
2023-08-01,2023,8,PRE,HOLD01,C006,C006_OP1,DE,EUR,4081.15
2023-08-01,2023,8,PRE,HOLD01,C006,C006_OP2,DE,EUR,1487.12
2023-08-01,2023,8,PRE,HOLD01,C006,C006_OP3,DE,EUR,4219.83
2023-08-01,2023,8,PRE,HOLD01,C006,C006_CO1,DE,EUR,4113.77
2023-08-01,2023,8,PRE,HOLD01,C006,C006_CO2,DE,EUR,1330.25
2023-08-01,2023,8,PRE,HOLD01,C006,C006_CO3,DE,EUR,428.84
2023-08-01,2023,8,PRE,HOLD01,C006,C006_AD1,DE,EUR,1251.0
2023-08-01,2023,8,PRE,HOLD01,C006,C006_AD2,DE,EUR,1580.81
2023-08-01,2023,8,PRE,HOLD01,C006,C006_AD3,DE,EUR,1083.42
2023-08-01,2023,8,POST,HOLD01,C006,C006_OP1,DE,EUR,6021.72
2023-08-01,2023,8,POST,HOLD01,C006,C006_OP2,DE,EUR,723.72
2023-08-01,2023,8,POST,HOLD01,C006,C006_OP3,DE,EUR,3991.76
2023-08-01,2023,8,POST,HOLD01,C006,C006_CO1,DE,EUR,1913.15
2023-08-01,2023,8,POST,HOLD01,C006,C006_CO2,DE,EUR,2160.16
2023-08-01,2023,8,POST,HOLD01,C006,C006_CO3,DE,EUR,2369.02
2023-08-01,2023,8,POST,HOLD01,C006,C006_AD1,DE,EUR,1987.51
2023-08-01,2023,8,POST,HOLD01,C006,C006_AD2,DE,EUR,262.89
2023-08-01,2023,8,POST,HOLD01,C006,C006_AD3,DE,EUR,2044.49
2023-09-01,2023,9,PRE,HOLD01,C006,C006_OP1,DE,EUR,5689.98
2023-09-01,2023,9,PRE,HOLD01,C006,C006_OP2,DE,EUR,985.41
2023-09-01,2023,9,PRE,HOLD01,C006,C006_OP3,DE,EUR,3428.96
2023-09-01,2023,9,PRE,HOLD01,C006,C006_CO1,DE,EUR,531.97
2023-09-01,2023,9,PRE,HOLD01,C006,C006_CO2,DE,EUR,610.11
2023-09-01,2023,9,PRE,HOLD01,C006,C006_CO3,DE,EUR,4920.53
2023-09-01,2023,9,PRE,HOLD01,C006,C006_AD1,DE,EUR,1142.75
2023-09-01,2023,9,PRE,HOLD01,C006,C006_AD2,DE,EUR,1772.69
2023-09-01,2023,9,PRE,HOLD01,C006,C006_AD3,DE,EUR,1126.31
2023-09-01,2023,9,POST,HOLD01,C006,C006_OP1,DE,EUR,3107.56
2023-09-01,2023,9,POST,HOLD01,C006,C006_OP2,DE,EUR,6254.57
2023-09-01,2023,9,POST,HOLD01,C006,C006_OP3,DE,EUR,2812.16
2023-09-01,2023,9,POST,HOLD01,C006,C006_CO1,DE,EUR,986.33
2023-09-01,2023,9,POST,HOLD01,C006,C006_CO2,DE,EUR,2881.49
2023-09-01,2023,9,POST,HOLD01,C006,C006_CO3,DE,EUR,3436.75
2023-09-01,2023,9,POST,HOLD01,C006,C006_AD1,DE,EUR,121.06
2023-09-01,2023,9,POST,HOLD01,C006,C006_AD2,DE,EUR,2512.16
2023-09-01,2023,9,POST,HOLD01,C006,C006_AD3,DE,EUR,2236.49
2023-10-01,2023,10,PRE,HOLD01,C006,C006_OP1,DE,EUR,1613.3
2023-10-01,2023,10,PRE,HOLD01,C006,C006_OP2,DE,EUR,1566.78
2023-10-01,2023,10,PRE,HOLD01,C006,C006_OP3,DE,EUR,6590.26
2023-10-01,2023,10,PRE,HOLD01,C006,C006_CO1,DE,EUR,904.43
2023-10-01,2023,10,PRE,HOLD01,C006,C006_CO2,DE,EUR,1317.54
2023-10-01,2023,10,PRE,HOLD01,C006,C006_CO3,DE,EUR,3640.23
2023-10-01,2023,10,PRE,HOLD01,C006,C006_AD1,DE,EUR,1505.98
2023-10-01,2023,10,PRE,HOLD01,C006,C006_AD2,DE,EUR,2088.43
2023-10-01,2023,10,PRE,HOLD01,C006,C006_AD3,DE,EUR,313.73
2023-10-01,2023,10,POST,HOLD01,C006,C006_OP1,DE,EUR,9635.77
2023-10-01,2023,10,POST,HOLD01,C006,C006_OP2,DE,EUR,1333.3
2023-10-01,2023,10,POST,HOLD01,C006,C006_OP3,DE,EUR,72.74
2023-10-01,2023,10,POST,HOLD01,C006,C006_CO1,DE,EUR,2577.81
2023-10-01,2023,10,POST,HOLD01,C006,C006_CO2,DE,EUR,2467.79
2023-10-01,2023,10,POST,HOLD01,C006,C006_CO3,DE,EUR,1579.48
2023-10-01,2023,10,POST,HOLD01,C006,C006_AD1,DE,EUR,2327.67
2023-10-01,2023,10,POST,HOLD01,C006,C006_AD2,DE,EUR,1974.93
2023-10-01,2023,10,POST,HOLD01,C006,C006_AD3,DE,EUR,114.12
2023-11-01,2023,11,PRE,HOLD01,C006,C006_OP1,DE,EUR,4073.02
2023-11-01,2023,11,PRE,HOLD01,C006,C006_OP2,DE,EUR,2551.64
2023-11-01,2023,11,PRE,HOLD01,C006,C006_OP3,DE,EUR,3102.09
2023-11-01,2023,11,PRE,HOLD01,C006,C006_CO1,DE,EUR,1946.7
2023-11-01,2023,11,PRE,HOLD01,C006,C006_CO2,DE,EUR,2426.84
2023-11-01,2023,11,PRE,HOLD01,C006,C006_CO3,DE,EUR,1462.5
2023-11-01,2023,11,PRE,HOLD01,C006,C006_AD1,DE,EUR,351.43
2023-11-01,2023,11,PRE,HOLD01,C006,C006_AD2,DE,EUR,648.86
2023-11-01,2023,11,PRE,HOLD01,C006,C006_AD3,DE,EUR,2890.41
2023-11-01,2023,11,POST,HOLD01,C006,C006_OP1,DE,EUR,3268.7
2023-11-01,2023,11,POST,HOLD01,C006,C006_OP2,DE,EUR,2839.36
